Id,LogId,Time,Level,ShortWakes,SleepStage
2404,21757215180,3/28/19 5:10,light,,light
2404,21757215180,3/28/19 5:10,light,,light
2404,21757215180,3/28/19 5:11,light,,light
2404,21757215180,3/28/19 5:11,light,,light
2404,21757215180,3/28/19 5:12,light,,light
2404,21757215180,3/28/19 5:12,light,,light
2404,21757215180,3/28/19 5:13,light,,light
2404,21757215180,3/28/19 5:13,light,,light
2404,21757215180,3/28/19 5:14,light,,light
2404,21757215180,3/28/19 5:14,light,,light
2404,21757215180,3/28/19 5:15,light,,light
2404,21757215180,3/28/19 5:15,light,,light
2404,21757215180,3/28/19 5:16,light,,light
2404,21757215180,3/28/19 5:16,light,,light
2404,21757215180,3/28/19 5:17,light,,light
2404,21757215180,3/28/19 5:17,light,,light
2404,21757215180,3/28/19 5:18,light,,light
2404,21757215180,3/28/19 5:18,light,,light
2404,21757215180,3/28/19 5:19,light,,light
2404,21757215180,3/28/19 5:19,light,,light
2404,21757215180,3/28/19 5:20,light,,light
2404,21757215180,3/28/19 5:20,light,,light
2404,21757215180,3/28/19 5:21,light,,light
2404,21757215180,3/28/19 5:21,light,,light
2404,21757215180,3/28/19 5:22,light,,light
2404,21757215180,3/28/19 5:22,light,,light
2404,21757215180,3/28/19 5:23,light,,light
2404,21757215180,3/28/19 5:23,light,,light
2404,21757215180,3/28/19 5:24,light,,light
2404,21757215180,3/28/19 5:24,light,,light
2404,21757215180,3/28/19 5:25,light,,light
2404,21757215180,3/28/19 5:25,light,,light
2404,21757215180,3/28/19 5:26,light,,light
2404,21757215180,3/28/19 5:26,light,,light
2404,21757215180,3/28/19 5:27,light,,light
2404,21757215180,3/28/19 5:27,light,,light
2404,21757215180,3/28/19 5:28,light,,light
2404,21757215180,3/28/19 5:28,light,,light
2404,21757215180,3/28/19 5:29,light,,light
2404,21757215180,3/28/19 5:29,rem,,rem
2404,21757215180,3/28/19 5:30,rem,,rem
2404,21757215180,3/28/19 5:30,rem,,rem
2404,21757215180,3/28/19 5:31,rem,,rem
2404,21757215180,3/28/19 5:31,rem,,rem
2404,21757215180,3/28/19 5:32,rem,,rem
2404,21757215180,3/28/19 5:32,rem,,rem
2404,21757215180,3/28/19 5:33,rem,,rem
2404,21757215180,3/28/19 5:33,rem,wake,wake
2404,21757215180,3/28/19 5:34,rem,,rem
2404,21757215180,3/28/19 5:34,rem,,rem
2404,21757215180,3/28/19 5:35,rem,,rem
2404,21757215180,3/28/19 5:35,rem,,rem
2404,21757215180,3/28/19 5:36,rem,,rem
2404,21757215180,3/28/19 5:36,rem,,rem
2404,21757215180,3/28/19 5:37,rem,,rem
2404,21757215180,3/28/19 5:37,rem,,rem
2404,21757215180,3/28/19 5:38,rem,,rem
2404,21757215180,3/28/19 5:38,rem,,rem
2404,21757215180,3/28/19 5:39,rem,,rem
2404,21757215180,3/28/19 5:39,rem,,rem
2404,21757215180,3/28/19 5:40,rem,,rem
2404,21757215180,3/28/19 5:40,rem,,rem
2404,21757215180,3/28/19 5:41,rem,,rem
2404,21757215180,3/28/19 5:41,rem,,rem
2404,21757215180,3/28/19 5:42,rem,wake,wake
2404,21757215180,3/28/19 5:42,rem,,rem
2404,21757215180,3/28/19 5:43,rem,,rem
2404,21757215180,3/28/19 5:43,rem,,rem
2404,21757215180,3/28/19 5:44,rem,,rem
2404,21757215180,3/28/19 5:44,rem,,rem
2404,21757215180,3/28/19 5:45,rem,,rem
2404,21757215180,3/28/19 5:45,rem,,rem
2404,21757215180,3/28/19 5:46,rem,,rem
2404,21757215180,3/28/19 5:46,rem,,rem
2404,21757215180,3/28/19 5:47,rem,,rem
2404,21757215180,3/28/19 5:47,rem,,rem
2404,21757215180,3/28/19 5:48,rem,,rem
2404,21757215180,3/28/19 5:48,rem,,rem
2404,21757215180,3/28/19 5:49,rem,,rem
2404,21757215180,3/28/19 5:49,rem,,rem
2404,21757215180,3/28/19 5:50,rem,wake,wake
2404,21757215180,3/28/19 5:50,rem,,rem
2404,21757215180,3/28/19 5:51,rem,,rem
2404,21757215180,3/28/19 5:51,rem,,rem
2404,21757215180,3/28/19 5:52,rem,,rem
2404,21757215180,3/28/19 5:52,rem,,rem
2404,21757215180,3/28/19 5:53,rem,,rem
2404,21757215180,3/28/19 5:53,rem,,rem
2404,21757215180,3/28/19 5:54,rem,,rem
2404,21757215180,3/28/19 5:54,rem,,rem
2404,21757215180,3/28/19 5:55,rem,,rem
2404,21757215180,3/28/19 5:55,rem,,rem
2404,21757215180,3/28/19 5:56,rem,,rem
2404,21757215180,3/28/19 5:56,rem,,rem
2404,21757215180,3/28/19 5:57,rem,,rem
2404,21757215180,3/28/19 5:57,rem,,rem
2404,21757215180,3/28/19 5:58,rem,,rem
2404,21757215180,3/28/19 5:58,rem,,rem
2404,21757215180,3/28/19 5:59,rem,,rem
2404,21757215180,3/28/19 5:59,rem,,rem
2404,21757215180,3/28/19 6:00,rem,,rem
2404,21757215180,3/28/19 6:00,rem,,rem
2404,21757215180,3/28/19 6:01,rem,,rem
2404,21757215180,3/28/19 6:01,rem,,rem
2404,21757215180,3/28/19 6:02,rem,,rem
2404,21757215180,3/28/19 6:02,rem,,rem
2404,21757215180,3/28/19 6:03,rem,,rem
2404,21757215180,3/28/19 6:03,rem,,rem
2404,21757215180,3/28/19 6:04,rem,,rem
2404,21757215180,3/28/19 6:04,rem,,rem
2404,21757215180,3/28/19 6:05,rem,wake,wake
2404,21757215180,3/28/19 6:05,rem,,rem
2404,21757215180,3/28/19 6:06,rem,,rem
2404,21757215180,3/28/19 6:06,rem,,rem
2404,21757215180,3/28/19 6:07,rem,,rem
2404,21757215180,3/28/19 6:07,rem,,rem
2404,21757215180,3/28/19 6:08,rem,,rem
2404,21757215180,3/28/19 6:08,rem,,rem
2404,21757215180,3/28/19 6:09,rem,,rem
2404,21757215180,3/28/19 6:09,rem,,rem
2404,21757215180,3/28/19 6:10,light,,light
2404,21757215180,3/28/19 6:10,light,,light
2404,21757215180,3/28/19 6:11,light,,light
2404,21757215180,3/28/19 6:11,light,,light
2404,21757215180,3/28/19 6:12,light,,light
2404,21757215180,3/28/19 6:12,light,,light
2404,21757215180,3/28/19 6:13,light,,light
2404,21757215180,3/28/19 6:13,light,,light
2404,21757215180,3/28/19 6:14,light,,light
2404,21757215180,3/28/19 6:14,light,,light
2404,21757215180,3/28/19 6:15,light,,light
2404,21757215180,3/28/19 6:15,light,,light
2404,21757215180,3/28/19 6:16,light,,light
2404,21757215180,3/28/19 6:16,light,,light
2404,21757215180,3/28/19 6:17,light,,light
2404,21757215180,3/28/19 6:17,light,wake,wake
2404,21757215180,3/28/19 6:18,light,wake,wake
2404,21757215180,3/28/19 6:18,light,wake,wake
2404,21757215180,3/28/19 6:19,light,wake,wake
2404,21757215180,3/28/19 6:19,light,,light
2404,21757215180,3/28/19 6:20,light,,light
2404,21757215180,3/28/19 6:20,light,,light
2404,21757215180,3/28/19 6:21,light,,light
2404,21757215180,3/28/19 6:21,light,,light
2404,21757215180,3/28/19 6:22,light,,light
2404,21757215180,3/28/19 6:22,light,,light
2404,21757215180,3/28/19 6:23,light,,light
2404,21757215180,3/28/19 6:23,light,,light
2404,21757215180,3/28/19 6:24,light,,light
2404,21757215180,3/28/19 6:24,light,,light
2404,21757215180,3/28/19 6:25,light,,light
2404,21757215180,3/28/19 6:25,light,,light
2404,21757215180,3/28/19 6:26,light,,light
2404,21757215180,3/28/19 6:26,light,,light
2404,21757215180,3/28/19 6:27,light,,light
2404,21757215180,3/28/19 6:27,light,,light
2404,21757215180,3/28/19 6:28,light,,light
2404,21757215180,3/28/19 6:28,light,,light
2404,21757215180,3/28/19 6:29,light,,light
2404,21757215180,3/28/19 6:29,light,,light
2404,21757215180,3/28/19 6:30,light,,light
2404,21757215180,3/28/19 6:30,light,,light
2404,21757215180,3/28/19 6:31,light,,light
2404,21757215180,3/28/19 6:31,light,,light
2404,21757215180,3/28/19 6:32,light,,light
2404,21757215180,3/28/19 6:32,light,,light
2404,21757215180,3/28/19 6:33,light,,light
2404,21757215180,3/28/19 6:33,light,,light
2404,21757215180,3/28/19 6:34,light,,light
2404,21757215180,3/28/19 6:34,light,,light
2404,21757215180,3/28/19 6:35,light,,light
2404,21757215180,3/28/19 6:35,light,,light
2404,21757215180,3/28/19 6:36,light,,light
2404,21757215180,3/28/19 6:36,light,,light
2404,21757215180,3/28/19 6:37,light,wake,wake
2404,21757215180,3/28/19 6:37,light,,light
2404,21757215180,3/28/19 6:38,light,,light
2404,21757215180,3/28/19 6:38,light,,light
2404,21757215180,3/28/19 6:39,light,,light
2404,21757215180,3/28/19 6:39,light,,light
2404,21757215180,3/28/19 6:40,light,,light
2404,21757215180,3/28/19 6:40,light,,light
2404,21757215180,3/28/19 6:41,light,,light
2404,21757215180,3/28/19 6:41,light,,light
2404,21757215180,3/28/19 6:42,light,,light
2404,21757215180,3/28/19 6:42,light,wake,wake
2404,21757215180,3/28/19 6:43,light,,light
2404,21757215180,3/28/19 6:43,light,,light
2404,21757215180,3/28/19 6:44,light,,light
2404,21757215180,3/28/19 6:44,light,,light
2404,21757215180,3/28/19 6:45,light,,light
2404,21757215180,3/28/19 6:45,light,,light
2404,21757215180,3/28/19 6:46,light,,light
2404,21757215180,3/28/19 6:46,light,,light
2404,21757215180,3/28/19 6:47,light,,light
2404,21757215180,3/28/19 6:47,light,,light
2404,21757215180,3/28/19 6:48,light,,light
2404,21757215180,3/28/19 6:48,light,,light
2404,21757215180,3/28/19 6:49,light,,light
2404,21757215180,3/28/19 6:49,light,,light
2404,21757215180,3/28/19 6:50,light,,light
2404,21757215180,3/28/19 6:50,light,,light
2404,21757215180,3/28/19 6:51,light,,light
2404,21757215180,3/28/19 6:51,light,,light
2404,21757215180,3/28/19 6:52,light,,light
2404,21757215180,3/28/19 6:52,light,,light
2404,21757215180,3/28/19 6:53,light,,light
2404,21757215180,3/28/19 6:53,light,,light
2404,21757215180,3/28/19 6:54,light,,light
2404,21757215180,3/28/19 6:54,light,,light
2404,21757215180,3/28/19 6:55,light,,light
2404,21757215180,3/28/19 6:55,light,,light
2404,21757215180,3/28/19 6:56,light,,light
2404,21757215180,3/28/19 6:56,light,,light
2404,21757215180,3/28/19 6:57,light,,light
2404,21757215180,3/28/19 6:57,light,,light
2404,21757215180,3/28/19 6:58,light,,light
2404,21757215180,3/28/19 6:58,light,,light
2404,21757215180,3/28/19 6:59,light,,light
2404,21757215180,3/28/19 6:59,light,,light
2404,21757215180,3/28/19 7:00,light,,light
2404,21757215180,3/28/19 7:00,light,,light
2404,21757215180,3/28/19 7:01,light,,light
2404,21757215180,3/28/19 7:01,light,,light
2404,21757215180,3/28/19 7:02,light,,light
2404,21757215180,3/28/19 7:02,light,,light
2404,21757215180,3/28/19 7:03,light,,light
2404,21757215180,3/28/19 7:03,light,,light
2404,21757215180,3/28/19 7:04,light,,light
2404,21757215180,3/28/19 7:04,light,,light
2404,21757215180,3/28/19 7:05,light,,light
2404,21757215180,3/28/19 7:05,light,,light
2404,21757215180,3/28/19 7:06,light,,light
2404,21757215180,3/28/19 7:06,light,,light
2404,21757215180,3/28/19 7:07,light,,light
2404,21757215180,3/28/19 7:07,light,,light
2404,21757215180,3/28/19 7:08,light,,light
2404,21757215180,3/28/19 7:08,light,,light
2404,21757215180,3/28/19 7:09,light,,light
2404,21757215180,3/28/19 7:09,light,,light
2404,21757215180,3/28/19 7:10,light,,light
2404,21757215180,3/28/19 7:10,light,,light
2404,21757215180,3/28/19 7:11,light,,light
2404,21757215180,3/28/19 7:11,light,,light
2404,21757215180,3/28/19 7:12,light,,light
2404,21757215180,3/28/19 7:12,light,,light
2404,21757215180,3/28/19 7:13,light,wake,wake
2404,21757215180,3/28/19 7:13,light,,light
2404,21757215180,3/28/19 7:14,light,,light
2404,21757215180,3/28/19 7:14,light,,light
2404,21757215180,3/28/19 7:15,light,,light
2404,21757215180,3/28/19 7:15,light,,light
2404,21757215180,3/28/19 7:16,light,,light
2404,21757215180,3/28/19 7:16,light,,light
2404,21757215180,3/28/19 7:17,light,,light
2404,21757215180,3/28/19 7:17,light,,light
2404,21757215180,3/28/19 7:18,light,,light
2404,21757215180,3/28/19 7:18,light,,light
2404,21757215180,3/28/19 7:19,light,,light
2404,21757215180,3/28/19 7:19,light,,light
2404,21757215180,3/28/19 7:20,light,,light
2404,21757215180,3/28/19 7:20,light,,light
2404,21757215180,3/28/19 7:21,light,,light
2404,21757215180,3/28/19 7:21,light,,light
2404,21757215180,3/28/19 7:22,light,,light
2404,21757215180,3/28/19 7:22,light,,light
2404,21757215180,3/28/19 7:23,light,,light
2404,21757215180,3/28/19 7:23,light,,light
2404,21757215180,3/28/19 7:24,light,,light
2404,21757215180,3/28/19 7:24,light,,light
2404,21757215180,3/28/19 7:25,light,,light
2404,21757215180,3/28/19 7:25,light,wake,wake
2404,21757215180,3/28/19 7:26,light,,light
2404,21757215180,3/28/19 7:26,light,,light
2404,21757215180,3/28/19 7:27,light,,light
2404,21757215180,3/28/19 7:27,light,,light
2404,21757215180,3/28/19 7:28,light,,light
2404,21757215180,3/28/19 7:28,light,,light
2404,21757215180,3/28/19 7:29,light,,light
2404,21757215180,3/28/19 7:29,light,wake,wake
2404,21757215180,3/28/19 7:30,light,,light
2404,21757215180,3/28/19 7:30,light,,light
2404,21757215180,3/28/19 7:31,rem,,rem
2404,21757215180,3/28/19 7:31,rem,,rem
2404,21757215180,3/28/19 7:32,rem,,rem
2404,21757215180,3/28/19 7:32,rem,,rem
2404,21757215180,3/28/19 7:33,rem,,rem
2404,21757215180,3/28/19 7:33,rem,,rem
2404,21757215180,3/28/19 7:34,rem,,rem
2404,21757215180,3/28/19 7:34,rem,,rem
2404,21757215180,3/28/19 7:35,rem,,rem
2404,21757215180,3/28/19 7:35,rem,,rem
2404,21757215180,3/28/19 7:36,rem,wake,wake
2404,21757215180,3/28/19 7:36,rem,wake,wake
2404,21757215180,3/28/19 7:37,rem,wake,wake
2404,21757215180,3/28/19 7:37,rem,wake,wake
2404,21757215180,3/28/19 7:38,rem,wake,wake
2404,21757215180,3/28/19 7:38,rem,wake,wake
2404,21763335445,3/29/19 1:19,light,,light
2404,21763335445,3/29/19 1:19,light,,light
2404,21763335445,3/29/19 1:20,light,,light
2404,21763335445,3/29/19 1:20,light,,light
2404,21763335445,3/29/19 1:21,light,,light
2404,21763335445,3/29/19 1:21,light,,light
2404,21763335445,3/29/19 1:22,deep,,deep
2404,21763335445,3/29/19 1:22,deep,,deep
2404,21763335445,3/29/19 1:23,deep,,deep
2404,21763335445,3/29/19 1:23,deep,,deep
2404,21763335445,3/29/19 1:24,deep,,deep
2404,21763335445,3/29/19 1:24,deep,,deep
2404,21763335445,3/29/19 1:25,deep,,deep
2404,21763335445,3/29/19 1:25,deep,,deep
2404,21763335445,3/29/19 1:26,deep,,deep
2404,21763335445,3/29/19 1:26,wake,,wake
2404,21763335445,3/29/19 1:27,wake,,wake
2404,21763335445,3/29/19 1:27,wake,,wake
2404,21763335445,3/29/19 1:28,wake,,wake
2404,21763335445,3/29/19 1:28,wake,,wake
2404,21763335445,3/29/19 1:29,wake,,wake
2404,21763335445,3/29/19 1:29,wake,,wake
2404,21763335445,3/29/19 1:30,wake,,wake
2404,21763335445,3/29/19 1:30,wake,,wake
2404,21763335445,3/29/19 1:31,wake,,wake
2404,21763335445,3/29/19 1:31,wake,,wake
2404,21763335445,3/29/19 1:32,wake,,wake
2404,21763335445,3/29/19 1:32,wake,,wake
2404,21763335445,3/29/19 1:33,wake,,wake
2404,21763335445,3/29/19 1:33,wake,,wake
2404,21763335445,3/29/19 1:34,wake,,wake
2404,21763335445,3/29/19 1:34,wake,,wake
2404,21763335445,3/29/19 1:35,wake,,wake
2404,21763335445,3/29/19 1:35,wake,,wake
2404,21763335445,3/29/19 1:36,wake,,wake
2404,21763335445,3/29/19 1:36,wake,,wake
2404,21763335445,3/29/19 1:37,wake,,wake
2404,21763335445,3/29/19 1:37,wake,,wake
2404,21763335445,3/29/19 1:38,light,,light
2404,21763335445,3/29/19 1:38,light,,light
2404,21763335445,3/29/19 1:39,light,,light
2404,21763335445,3/29/19 1:39,light,,light
2404,21763335445,3/29/19 1:40,light,,light
2404,21763335445,3/29/19 1:40,light,,light
2404,21763335445,3/29/19 1:41,light,,light
2404,21763335445,3/29/19 1:41,light,,light
2404,21763335445,3/29/19 1:42,light,,light
2404,21763335445,3/29/19 1:42,light,,light
2404,21763335445,3/29/19 1:43,light,,light
2404,21763335445,3/29/19 1:43,light,,light
2404,21763335445,3/29/19 1:44,light,,light
2404,21763335445,3/29/19 1:44,light,,light
2404,21763335445,3/29/19 1:45,light,,light
2404,21763335445,3/29/19 1:45,light,,light
2404,21763335445,3/29/19 1:46,light,,light
2404,21763335445,3/29/19 1:46,light,,light
2404,21763335445,3/29/19 1:47,light,,light
2404,21763335445,3/29/19 1:47,light,,light
2404,21763335445,3/29/19 1:48,light,,light
2404,21763335445,3/29/19 1:48,light,,light
2404,21763335445,3/29/19 1:49,light,,light
2404,21763335445,3/29/19 1:49,light,,light
2404,21763335445,3/29/19 1:50,light,,light
2404,21763335445,3/29/19 1:50,light,,light
2404,21763335445,3/29/19 1:51,light,,light
2404,21763335445,3/29/19 1:51,light,,light
2404,21763335445,3/29/19 1:52,light,,light
2404,21763335445,3/29/19 1:52,light,,light
2404,21763335445,3/29/19 1:53,light,,light
2404,21763335445,3/29/19 1:53,light,,light
2404,21763335445,3/29/19 1:54,light,,light
2404,21763335445,3/29/19 1:54,light,,light
2404,21763335445,3/29/19 1:55,light,,light
2404,21763335445,3/29/19 1:55,light,,light
2404,21763335445,3/29/19 1:56,light,,light
2404,21763335445,3/29/19 1:56,light,,light
2404,21763335445,3/29/19 1:57,light,,light
2404,21763335445,3/29/19 1:57,light,,light
2404,21763335445,3/29/19 1:58,light,,light
2404,21763335445,3/29/19 1:58,light,,light
2404,21763335445,3/29/19 1:59,light,,light
2404,21763335445,3/29/19 1:59,deep,,deep
2404,21763335445,3/29/19 2:00,deep,,deep
2404,21763335445,3/29/19 2:00,deep,,deep
2404,21763335445,3/29/19 2:01,deep,,deep
2404,21763335445,3/29/19 2:01,deep,,deep
2404,21763335445,3/29/19 2:02,deep,,deep
2404,21763335445,3/29/19 2:02,deep,,deep
2404,21763335445,3/29/19 2:03,deep,,deep
2404,21763335445,3/29/19 2:03,deep,,deep
2404,21763335445,3/29/19 2:04,deep,,deep
2404,21763335445,3/29/19 2:04,deep,,deep
2404,21763335445,3/29/19 2:05,deep,,deep
2404,21763335445,3/29/19 2:05,deep,,deep
2404,21763335445,3/29/19 2:06,deep,,deep
2404,21763335445,3/29/19 2:06,deep,,deep
2404,21763335445,3/29/19 2:07,deep,,deep
2404,21763335445,3/29/19 2:07,deep,,deep
2404,21763335445,3/29/19 2:08,deep,,deep
2404,21763335445,3/29/19 2:08,deep,,deep
2404,21763335445,3/29/19 2:09,deep,,deep
2404,21763335445,3/29/19 2:09,deep,,deep
2404,21763335445,3/29/19 2:10,deep,,deep
2404,21763335445,3/29/19 2:10,deep,,deep
2404,21763335445,3/29/19 2:11,deep,,deep
2404,21763335445,3/29/19 2:11,deep,,deep
2404,21763335445,3/29/19 2:12,deep,,deep
2404,21763335445,3/29/19 2:12,deep,,deep
2404,21763335445,3/29/19 2:13,deep,,deep
2404,21763335445,3/29/19 2:13,deep,,deep
2404,21763335445,3/29/19 2:14,deep,,deep
2404,21763335445,3/29/19 2:14,deep,,deep
2404,21763335445,3/29/19 2:15,deep,,deep
2404,21763335445,3/29/19 2:15,deep,,deep
2404,21763335445,3/29/19 2:16,deep,,deep
2404,21763335445,3/29/19 2:16,deep,,deep
2404,21763335445,3/29/19 2:17,deep,,deep
2404,21763335445,3/29/19 2:17,deep,,deep
2404,21763335445,3/29/19 2:18,deep,,deep
2404,21763335445,3/29/19 2:18,deep,,deep
2404,21763335445,3/29/19 2:19,deep,,deep
2404,21763335445,3/29/19 2:19,deep,,deep
2404,21763335445,3/29/19 2:20,deep,,deep
2404,21763335445,3/29/19 2:20,deep,,deep
2404,21763335445,3/29/19 2:21,deep,,deep
2404,21763335445,3/29/19 2:21,deep,,deep
2404,21763335445,3/29/19 2:22,deep,,deep
2404,21763335445,3/29/19 2:22,deep,,deep
2404,21763335445,3/29/19 2:23,deep,,deep
2404,21763335445,3/29/19 2:23,deep,,deep
2404,21763335445,3/29/19 2:24,deep,,deep
2404,21763335445,3/29/19 2:24,deep,,deep
2404,21763335445,3/29/19 2:25,deep,,deep
2404,21763335445,3/29/19 2:25,deep,,deep
2404,21763335445,3/29/19 2:26,deep,,deep
2404,21763335445,3/29/19 2:26,deep,,deep
2404,21763335445,3/29/19 2:27,deep,,deep
2404,21763335445,3/29/19 2:27,deep,,deep
2404,21763335445,3/29/19 2:28,deep,,deep
2404,21763335445,3/29/19 2:28,deep,,deep
2404,21763335445,3/29/19 2:29,deep,,deep
2404,21763335445,3/29/19 2:29,deep,,deep
2404,21763335445,3/29/19 2:30,deep,,deep
2404,21763335445,3/29/19 2:30,deep,,deep
2404,21763335445,3/29/19 2:31,deep,,deep
2404,21763335445,3/29/19 2:31,deep,,deep
2404,21763335445,3/29/19 2:32,deep,,deep
2404,21763335445,3/29/19 2:32,deep,,deep
2404,21763335445,3/29/19 2:33,deep,,deep
2404,21763335445,3/29/19 2:33,deep,,deep
2404,21763335445,3/29/19 2:34,deep,,deep
2404,21763335445,3/29/19 2:34,deep,,deep
2404,21763335445,3/29/19 2:35,deep,,deep
2404,21763335445,3/29/19 2:35,deep,,deep
2404,21763335445,3/29/19 2:36,deep,,deep
2404,21763335445,3/29/19 2:36,deep,,deep
2404,21763335445,3/29/19 2:37,deep,,deep
2404,21763335445,3/29/19 2:37,deep,wake,wake
2404,21763335445,3/29/19 2:38,light,,light
